Nama Hotel,Alamat Hotel,Nama Kota,Nama Provinsi,Room Type,Deskripsi Room,Rating,Stars,Gambar
Mendulang Lembang Resort & Villa,"Jalan Pabrik Gitar Desa Pagerwangi Lembang, Lembang, Bandung, Jawa Barat, Indonesia, 40391",West Bandung Regency,Jawa Barat,Jahe,"Air Mineral,Kopi, Teh,Televisi,Desk,Balkon / teras",4.42,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005748-bf8d7359622598ab6c050613cda82f39.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa Lemon,"Jalan Holtikultura No.18 , Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Deluxe,"Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Balkon / teras",4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003312-95d98a70066cf608625dfd0873bc6e76.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Fortuna Hotel Pangandaran,"Jalan Kalen Buaya No. 17 A, Pantai Barat, Pangandaran, Jawa Barat, Indonesia, 46396",Kabupaten Pangandaran,Jawa Barat,Standard,"AC,Televisi,Desk,Blackout drapes / curtains",3.12,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10018851-1d80620d331dcbca6ece314c49fc959f.png?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Masada Village,"Cisuren,Tugu Utara, Kec, Cisarua, Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Cianjur Regency,Jawa Barat,Villa Akar,Televisi,3.15,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10028966-8676f433ddc02681d8a80565aadb39ac.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Palace Hotel Cipanas,"Jalan Raya Cipanas KM 81,2, Cipanas, Puncak, Jawa Barat, Indonesia, 43253",Kabupaten Cianjur,Jawa Barat,Superior Twin,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Brankas dalam kamar",4.02,4,none
Nite & Day MDC Puncak - Gadog,"Jl. Raya Pasir Muncang Km. 3,5 No. 316, Desa Sukamaju, Kecamatan Megamendung, Bogor - Jawa Barat, Gadog, Puncak, Jawa Barat, Indonesia, 16770",Kabupaten Bogor,Jawa Barat,Suny Day Double,"Air Mineral,Televisi,Desk",4.42,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20033167-550a105d3df9450d90f87c285b9c7895.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
OYO 3040 D'pineapple Villa,"0000, Ciater, Jawa Barat, Subang,41281, Indonesia, Lembang, Ciater, Bandung, Indonesia, 41281",Subang Regency,Jawa Barat,Standard Twin,Ruang bebas asap rokok,4.00,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20036576-51aa6439de793264a0b89f5f981c26e2.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Puncak Raya Hotel,"Jalan Raya Puncak KM.80 Cisarua Bogor, Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Kabupaten Bogor,Jawa Barat,Merbabu,Televisi,4.02,1,none
Hotel Ariandri Puncak,"Jl. Raya Puncak KM. 85, Cisarua, Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Kabupaten Bogor,Jawa Barat,Suite,"Desk,Balkon / teras",4.02,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002993-059e1cbc30c7adcd734ddefae0d73b82.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Amaryllis Boutique Resort,"Jalan Taman Safari Tugu Selatan Cisarua, Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Kabupaten Bogor,Jawa Barat,Suite King Bed,Ruang bebas asap rokok,4.58,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20018144-cc8d1b016283f21d7c6c4ebedeabdf2b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa Marindu And Glamping,"Jalan Sariater No. 29, Lembang, Ciater, Bandung, Indonesia, 41281",Kabupaten Subang,Jawa Barat,Melati,"Air Mineral,Kopi, Teh,Televisi,Desk,Balkon / teras",3.15,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10043650-22db2569f75e43f8a98f93af5f8e5175.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Alam Asri Hotel & Resort,"Jalan Raya Hanjawar Pacet Sukanagalih, Cipanas, Cipanas, Puncak, Jawa Barat, Indonesia, 43253",Kabupaten Cianjur,Jawa Barat,Twin Bed Standard,"Air Mineral,Televisi,Balkon / teras",4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001858-96d80e3335f1e7b2ab023aaba556d967.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Puncak Pass Resort,"Jalan Raya Puncak KM. 90 Sindanglaya, Cipanas , Cisarua, Puncak, Jawa Barat, Indonesia, 43253",Kabupaten Bogor,Jawa Barat,Superior,"Air Mineral,Kopi, Teh,Minibar,Televisi,Desk,Balkon / teras",4.42,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005141-4b0b4cd605774e5229a957d883da54da.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel & Banquet Panorama Lembang,"Jalan Tangkuban Perahu No 29, Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Standard,"Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Balkon / teras,Blackout drapes / curtains",4.25,3,none
Grand Diara Hotel,"Jalan Raya Puncak KM.77 Desa Kopo Kec - Cisarua,puncak,Bogor, Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Kabupaten Bogor,Jawa Barat,Deluxe,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Balkon / teras",4.75,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10009311-1811x1536-FIT_AND_TRIM-36d9bc688494355b901f5ec48b67d62b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Pantai Indah Resort Hotel Barat Pangandaran,"Jalan Kidang Pananjung No. 192, Pantai Timur, Pangandaran, Jawa Barat, Indonesia, 46396",Kabupaten Pangandaran,Jawa Barat,Deluxe,,4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10015282-b594d9f48fe8fef63156e88f09883f13.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Jayakarta Cisarua Inn & Villas,"Jl. Raya Puncak KM 84 Cisarua Puncak Bogor, Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Kabupaten Bogor,Jawa Barat,Superior,"Kopi, Teh,Televisi,Desk,Balkon / teras",4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000820-2048x1365-FIT_AND_TRIM-365a74032818d8d4bfedf2e7d4f4edc7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Rizen Premiere Hotel,"Jl. Raya puncak KM 77, Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Kabupaten Bogor,Jawa Barat,Executive Twin,"AC,Air Mineral,Kopi, Teh,Televisi,Desk",4.58,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001559-2934x1738-FIT_AND_TRIM-112da84a63a0071eba73faf85ed39bb4.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Resort Prima Cipayung,"Jl. Raya Puncak Km. 20 Cipayung Girang, Mega Mendung Puncak, Bogor, Megamendung, Puncak, Jawa Barat, Indonesia, 16770",Kabupaten Bogor,Jawa Barat,Deluxe,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Blackout drapes / curtains",4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001640-3a9c82b294ea82e7b77349f10323a0a6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Krisna Beach Hotel 1,"Jalan Pantai Barat No. 21, Pangandaran, Pantai Barat, Pangandaran, Jawa Barat, Indonesia, 46396",Kabupaten Pangandaran,Jawa Barat,Standard,"AC,Air Mineral,Kopi, Teh,Televisi,Desk,Free newspaper,Blackout drapes / curtains",4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10008976-92542f183922f56eaeccc7b826b795c6.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Pondok Buah Sinuan,"Jalan Baru Ajak, No. 171 RT 004 RW 06, Lembang, Lembang, Bandung, Jawa Barat, Indonesia",Kabupaten Bandung Barat,Jawa Barat,Standard,"Televisi,Desk,Blackout drapes / curtains",4.58,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005744-cb3d1e4a2550bd5f5475b5784b2e767c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Java Lagoon Hotel,"Karang Tirta, Desa Sukaresik RT 6 / RW 2, Pangandaran, Jawa Barat, Indonesia, 46396",Kabupaten Ciamis,Jawa Barat,Standard,"AC,Air Mineral,Televisi,Balkon / teras,Blackout drapes / curtains",4.07,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10038729-2048x1536-FIT_AND_TRIM-a8823d1e9f6b93270034417c73d43c7d.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Bintang Jadayat 1,"Jalan Raya Puncak Km. 75 No.1, Megamendung, Puncak, Jawa Barat, Indonesia, 16770",Kabupaten Bogor,Jawa Barat,Wisma,"Air Mineral,Televisi,Desk",4.42,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20002312-4aa02fa6985e2211c1047a17b32bcc34.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Marbella Villa Resort,"Jalan Ciater KM. 3, Desa Curug Rendeng Kec. Cagak, Lembang, Ciater, Bandung, Indonesia, 41281",Subang Regency,Jawa Barat,Tulip Villa,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras",3.15,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005497-1600x960-FIT_AND_TRIM-23b31aa262e93dcfc212b43664690db8.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa Lembang Asri R3,"Villa Lembang Asri, Blok R, No.3, Jalan Kolonel Masturi KM.4 Lembang, Bandung, Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Furnished Villa With 3 Bed,"Air Mineral,Kulkas,Televisi,Desk,Balkon / teras,Separate dining area,Dishwasher,Dapur",4.42,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10016925-f3a617245d59fb360746be92ceded6fd.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel 68 Lembang,"Jalan Raya Lembang KM 12.3, Lembang, Lembang, Bandung, Jawa Barat, Indonesia",Kabupaten Bandung Barat,Jawa Barat,Superior,"AC,Air Mineral,Televisi,Desk",4.00,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10011556-1280x960-FIT_AND_TRIM-778f08c883708e59fc2aa23b4664528d.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
OYO 2900 New Bukit Kasih,"Jl. Maribaya Timur 307, Cibodas, Lembang,, Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Deluxe Double,Ruang bebas asap rokok,4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10011818-4421946330718807725fb939d19b6f0b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Cemara Asri,"Jalan Raya Grand Hotel No.35A, Lembang, Kabupaten Bandung Barat, Jawa Barat 40391, Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Deluxe Double,Ruang bebas asap rokok,4.42,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10043696-6e20cc13724c2088a9b7e1b8905838c5.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa Chocolate,"Jl. Sersan Bajuri Km 5,5, Lembang, Bandung , Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Deluxe,"AC,Air Mineral,Televisi,Desk",4.03,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002957-05556604f503e0099b800d12569b14de.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Cisarua Indah,"Jalan Raya Puncak KM 20, Cisarua, Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Kabupaten Bogor,Jawa Barat,Standard,"Air Mineral,Televisi,Desk,Balkon / teras",3.15,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10009737-7735523444a52af4c2ea34aafa9e0e28.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
ARRA Lembah Pinus Ciloto,"Jalan Raya Ciloto Puncak, Cipanas, Puncak, Jawa Barat, Indonesia, 43253",Cianjur Regency,Jawa Barat,Standar 1,"Air Mineral,Televisi,Desk",4.03,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10009343-dfeffa75a4d4785527591b27f7b5df8f.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Lembah Hijau Ciloto Hotel & Resort,"Kampung Parabon RT. 02 / 03 Desa Ciloto, Cipanas, Puncak, Jawa Barat, Indonesia, 43253",Cianjur Regency,Jawa Barat,Front Standard Twin,"Kipas angin,Air Mineral,Televisi,Blackout drapes / curtains",4.58,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20002002-f2c67a4cee53461096a24569e67d50fe.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Lembah Hijau Cipanas Hotel,"Jalan Raya Cipanas Gadog, Kabupaten Cianjur, Jawa Barat, Cipanas, Puncak, Jawa Barat, Indonesia, 43253",Kabupaten Cianjur,Jawa Barat,Deluxe Twin Bed,"Air Mineral,Televisi,Desk,Balkon / teras",4.42,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20001978-5c88a96244cec0baee90e275cf9a66e2.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Signature Hotel Mandala Kencana,"Jalan Raya Cipendawa No. 07 Pacet, Cipanas, Cipanas, Puncak, Jawa Barat, Indonesia, 43253",Cianjur Regency,Jawa Barat,Standard,"Air Mineral,Kulkas,Televisi,Desk,Blackout drapes / curtains",4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10010359-0d2977542b96dfee295e14b3430ee9a9.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Yasmin Puncak Hotel,"Jalan Jeprah No. 69 Palasari, Cipanas, Puncak, Cipanas, Puncak, Jawa Barat, Indonesia, 43253",Kabupaten Cianjur,Jawa Barat,Executive Deluxe Twin,"Air Mineral,Kopi, Teh,Kulkas,Televisi,Desk,Balkon / teras",4.08,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10005201-968f6045f44968e281ee4155b0fc19c7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Maulana Hills Syariah,"Jalan Maribaya Timur RT RW 01/03 Cibodas Lembang, Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Standard,"Air Mineral,Kopi, Teh,Televisi,Desk,Balkon / teras",4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20012404-9014bf3d723670333862c376454edb0e.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Bonarindo Resort,"Jalan Raya Puncak Km. 79 Ds Kopo Kampung Cidokom, Megamendung, Puncak, Jawa Barat, Indonesia",Kabupaten Bogor,Jawa Barat,Standard,Ruang bebas asap rokok,4.08,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10023545-9a9608f191794415f7f1045aa522a892.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa ChavaMinerva Kayu - Ciater Highland Resort,"Komplek Ciater Highland Resort, Esperanza III no.46, Jalan Raya Ciater-Subang Km.21, Ciater, Lembang, Lembang, Ciater, Bandung, Indonesia, 40559",Kabupaten Subang,Jawa Barat,3 Bedroom Villa,Dapur,4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002948-fa65930e2e8a9c58777ee86927a2144a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Rizen Hotel,"Jln Raya Puncak, KM 83. Cibereum, Cisarua, Cisarua, Puncak, Jawa Barat, Indonesia, 16750",Kabupaten Bogor,Jawa Barat,Superior,,4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002131-4096x2731-FIT_AND_TRIM-eb9a8bfa6edb036c22dcba25c99ba7a1.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
New Ayuda 2 Hotel,"Jln. Raya Puncak KM 70, Megamendung, Puncak, Jawa Barat, Indonesia, 16770",Kabupaten Bogor,Jawa Barat,Superior No Terace (no View) Room Only,Ruang bebas asap rokok,4.08,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002649-b3dcf88ddd1232fcdcb42a00890644dd.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Ronia Mountain Villa Lembang,"Jalan Sesko AU 38 A Lembang Kabupaten Bandung, Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Double With Garden View,Shower,4.58,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/67707403-1440x999-FIT_AND_TRIM-50928ff8ed1362005d580631409c57ad.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Villa Enggal Lembang,"Jalan. Tangkuban Perahu No. 140 - 142, Lembang, Lembang, Bandung, Jawa Barat, Indonesia",Kabupaten Bandung Barat,Jawa Barat,Standard,"Air Mineral,Televisi,Desk,Balkon / teras",4.25,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10011814-f5921449d58057fa48d7b673a48c044b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Samakta Guest House,"Jalan Hortikultura No.01 RT 01 RW 05 Desa Jayagiri Kecamatan Lembang, Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Superior,"Air Mineral,Televisi,Desk",4.07,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20000177-f1c68cf4abfc56ae29be17f4711deca4.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Nusawiru Guest House,"Jl Kidang Pananjung 126 Pangandaran, Pantai Timur, Pangandaran, Jawa Barat, Indonesia, 46396",Kabupaten Pangandaran,Jawa Barat,Five Bedrooms Bungalow,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Balkon / teras,Separate dining area,Washing machine,Dapur",4.92,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000607-1092a8ef9179d832e733ab99b95d70a7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Pondok Wulan Guest House,"Jalan Pamugaran - Bulak Laut Pantai Barat Pangandaran 46396 Pangandaran, Pantai Barat, Pangandaran, Jawa Barat, Indonesia, 46396",Kabupaten Pangandaran,Jawa Barat,Standart Fan,Ruang bebas asap rokok,4.05,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10015342-654c603bff64f2ebc98f94527eb68842.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Ermajas Pavilion Batu Karas,"Sanghiangkalang, Batu Karas, Pangandaran, Jawa Barat , Indonesia, Batu Karas, Pangandaran, Jawa Barat, Indonesia, 46394",Kabupaten Pangandaran,Jawa Barat,Balcony,"AC,Televisi",4.75,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10009071-bdcd7a437bc1a9f82c77a8b0a55810b0.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Athalia Resort,"Jl. Raya Puncak Km. 65 No. 179 Cipayung, Megamendung, Puncak, Jawa Barat, Indonesia, 16770",Kabupaten Bogor,Jawa Barat,Executive,"AC,Air Mineral,Kopi, Teh,Televisi,Desk",4.58,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10008439-5b8b8060063a37b41fe19df3d36b48e1.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
New Ayuda Puncak Hotel,"Jln. Raya Puncak KM 17, Megamendung, Puncak, Jawa Barat, Indonesia, 16770",Kabupaten Bogor,Jawa Barat,Superior,"AC,Air Mineral,Kopi, Teh,Televisi,Desk",4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002648-c337d1599da2a12c3689a301294dcca9.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Hikmat Indah,"Jl. Raya Tangkuban Parahu No.88, Kayuambon, Lembang, Kabupaten Bandung Barat, Jawa Barat 40391, Lembang, Bandung, Jawa Barat, Indonesia, 40391",Kabupaten Bandung Barat,Jawa Barat,Standard,"Televisi,Desk",4.05,2,none
Tangko Resort - Puncak Cipanas,"Jln Kampung Kemang Km. 4 Desa Sindang Jaya RT/RW 01/06, Cipanas, Puncak, Jawa Barat, Indonesia, 43253",Cianjur Regency,Jawa Barat,Garden King/twins,Ruang bebas asap rokok,4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10006167-3e274ac79c2de9cc29ac610825de426c.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
HOMESTAY 28,"Jalan Raya Parigi Cilieang, Pangandaran, Jawa Barat, Indonesia, 46393",Kabupaten Ciamis,Jawa Barat,Standard Ac,WiFi surcharge,4.75,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10037052-768x929-FIT_AND_TRIM-b2da45f9a161165861f60b2cf05729af.png?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
